Başlık,Etiketler,Tarih
tr-26-0796-plesk-gvenlik-bildirimi-,plesk,2026-08-10 08:06:54.976995
tr-26-0795-linux-kernel-gvenlik-bildirimi,kernel,2026-08-10 08:03:28.49666
tr-26-0794-frappe-framework-gvenlik-zafiyeti,frappe,2026-08-10 08:01:54.494105
tr-26-0793-hashicorp-consul-gvenlik-bildirimi,consul,2026-08-10 07:59:49.690815
tr-26-0792-d-link-dwr-m961-gvenlik-bildirimi,d-link,2026-08-10 07:54:33.228658
tr-26-0791-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-08-10 07:48:17.723995
tr-26-0790-microsoft-office-sharepoint-gvenlik-bildirimi,sharepoint,2026-08-07 11:26:45.994805
tr-26-0789-imagination-tech-gpu-driver-gvenlik-bildirimi,gpu,2026-08-07 11:24:44.49807
tr-26-0788-autodesk-bileenleri-gvenlik-bildirimi,autodesk,2026-08-07 08:30:20.604322
tr-26-0787-frappe-framework-gvenlik-zafiyeti,frappe,2026-08-07 08:27:15.799536
tr-26-0786-traefik-gvenlik-zafiyeti,traefik,2026-08-07 08:21:05.499589
tr-26-0785-mermaid-js-gvenlik-zafiyeti,mermaid,2026-08-07 08:19:31.290779
tr-26-0784-power-sofware-poweriso-gvenlik-zafiyeti,poweriso,2026-08-07 08:15:27.090581
tr-26-0783-sophos-gvenlik-bildirimi,sophos,2026-08-07 08:11:27.699993
tr-26-0782-jiangmin-antivirus-21-gvenlik-bildirimi,jiangmin,2026-08-07 08:09:53.488494
tr-26-0781-dell-virtual-storage-integratorrvtools-gvenlik-bildirimi,dell,2026-08-07 08:06:44.695314
tr-26-0780-linux-kernel-gvenlik-bildirimi,kernel,2026-08-07 08:04:53.693972
tr-26-0779-flowise-ai-gvenlik-zafiyeti,flowise,2026-08-07 08:03:45.597563
tr-26-0778-ffmpeg-gvenlik-zafiyeti,ffmpeg,2026-08-07 08:02:14.907113
tr-26-0777-google-chrome-gvenlik-bildirimi,chrome,2026-08-07 08:00:53.297384
tr-26-0776-github-cli-gvenlik-bildirimi,github,2026-08-07 07:59:17.295898
tr-26-0775-wso2-schemavalidator-mediator-gvenlik-zafiyeti,schemavalidator,2026-08-07 07:57:40.301249
tr-26-0774-apache-oklu-rn-gvenlik-bildirimi,apache,2026-08-07 07:52:29.705068
tr-26-0773-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-08-07 07:47:01.606297
tr-26-0768-rclone-gvelik-zafiyeti,rclone,2026-08-06 08:27:56.458348
tr-26-0767-milvus-database-gvenlik-zafiyeti,milvus,2026-08-06 08:25:20.895981
tr-26-0766-sonicwall-sonicos-gvenlik-bildirimi-,sonicos,2026-08-06 08:22:25.998333
tr-26-0765-ghost-cms-gvenlik-zafiyeti,ghost,2026-08-06 08:20:26.608097
tr-26-0764-amazon-aws-transform-mcp-server-gvenlik-bildirimi,amazon,2026-08-06 08:16:13.300449
tr-26-0763-directus-gvenlik-zafiyeti,directus,2026-08-06 08:13:14.493385
tr-26-0762-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-08-06 08:11:33.70284
tr-26-0761-red-hat-keycloak-gvenlik-bildirimi,keycloak,2026-08-06 08:08:33.201681
tr-26-0760-red-hat-openshiftoauth-proxy-gvenlik-bildirimi,openshift-oauth-proxy,2026-08-06 08:06:58.403089
tr-26-0759-ibm-oklu-rn-gvenlik-bildirimi,ibm,2026-08-06 08:04:18.496308
tr-26-0758-gitea-gvenlik-zafiyeti,gitea,2026-08-06 08:01:31.794887
tr-26-0757-electron-framework-gvenlik-zafiyeti,electron,2026-08-06 07:59:06.997127
tr-26-0756-hdf5-gvenlik-zafiyeti,hdf5,2026-08-06 07:56:26.300394
tr-26-0755-apache-answer-gvenlik-bildirimi,apache,2026-08-06 07:54:02.696838
tr-26-0754-cisco-oklu-bileen-gvenlik-bildirimi,cisco,2026-08-06 07:52:42.109195
tr-26-0752-mozilla-firefox-gvenlik-bildirimi,firefox,2026-08-05 13:27:52.796263
tr-26-0751-h3c-nx15-gvenlik-zafiyeti,h3c,2026-08-05 13:26:47.422561
tr-26-0750-open-webui-gvenlik-bildirimi,webui,2026-08-05 13:24:15.802398
tr-26-0749-openstack-ironicswift-gvenlik-bildirimi,openstack,2026-08-05 13:22:57.493606
tr-26-0748-m-files-server-gvenlik-bildirimi,m-files,2026-08-05 13:17:12.893624
tr-26-0747-flowise-ai-gvenlik-zafiyeti,flowise,2026-08-05 13:01:56.492028
tr-26-0746-suse-rancher-gvenlik-bildirimi,rancher,2026-08-05 12:51:45.695442
tr-26-0745-apache-qpid-gvenlik-bildirimi,apache,2026-08-05 12:49:37.082515
tr-26-0744-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-08-05 12:45:58.903005
tr-26-0743-nvidia-dynamotriton-gvenlik-bildirimi,nvidia,2026-08-05 12:45:05.939961
tr-26-0742-linux-kernel-gvenlik-bildirimi,kernel,2026-08-05 12:40:44.297527
tr-26-0739-dell-monitor-driverdisplay-and-peripheral-manager-ddpm-gvenlik-bildirimi,dell,2026-08-04 10:14:55.20124
tr-26-0738-zyxel-atp-gvenlik-bildirimi-,zyxel,2026-08-04 10:11:56.599243
tr-26-0736-line-android-gvenlik-zafiyeti,line,2026-08-04 07:03:05.098076
tr-26-0735-opnsense-gvenlik-zafiyeti,opnsense,2026-08-04 07:01:23.289746
tr-26-0734-amazon-strands-agents-tools-gvenlik-bildirimi,amazon,2026-08-04 06:56:53.090335
tr-26-0733-gl-inet-gl-mt3000-gvenlik-zafiyeti,gl-inet,2026-08-04 06:51:03.713551
tr-26-0732-unisoc​​-gvenlik-bildirimi,modem,2026-08-04 06:47:28.79218
tr-26-0731-node-js-gvenlik-bildirimi-,node-js,2026-08-04 06:44:18.292504
tr-26-0728-canon-prismaproduction-gvenlik-bildirimi,prismaproduction,2026-08-03 08:15:19.991767
tr-26-0727-gimp-gnu-image-manipulation-program-gvenlik-zafiyeti,gimp,2026-08-03 08:13:06.695023
tr-26-0726-zephyr-project-gvenlik-zafiyeti,zephyr,2026-08-03 08:00:57.79946
tr-26-0725-traefik-gvenlik-zafiyeti,traefik,2026-08-03 07:58:38.693731
tr-26-0724-tp-link-axe75-v1-gvenlik-bildirimi,tp-link,2026-08-03 07:56:48.303637
tr-26-0723-wazuh-gvenlik-zafiyeti,wazuh,2026-08-03 07:55:16.894333
tr-26-0722-freerdp-gvenlik-zafiyeti,freerdp,2026-08-03 07:52:47.394767
tr-26-0721-better-auth-gvenlik-zafiyeti,better,2026-08-03 07:50:12.692137
tr-26-0720-jupyterlab-gvenlik-zafiyeti,jupyterlab,2026-08-03 07:47:07.594695
tr-26-0719-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-08-03 07:45:02.105531
tr-26-0718-axios-http-client-gvenlik-bildirimi,axios,2026-08-03 07:42:27.800344
tr-26-0716-google-mcp-toolbox-gvenlik-zafiyeti,google,2026-07-31 12:25:04.19693
tr-26-0715-vmware-vcenteresx-gvenlik-bildirimi,vmware,2026-07-31 12:21:38.802769
tr-26-0714-red-hat-advanced-cluster-security-gvenlik-bildirimi,cluster,2026-07-31 12:18:57.299969
tr-26-0713-microsoft-azure-cosmos-db-gvenlik-bildirimi,azure,2026-07-31 12:14:17.495465
tr-26-0712-openclaw-dashboard-gvenlik-bildirimi,openclaw,2026-07-31 12:09:31.293808
tr-26-0711-goaccess-gvenlik-zafiyeti,goaccess,2026-07-31 12:05:12.497445
tr-26-0710-cloudreve-gvenlik-zafiyeti,cloudreve,2026-07-31 12:02:42.296778
tr-26-0709-ibm-oklu-rn-gvenlik-bildirimi,ibm,2026-07-31 12:00:24.598953
tr-26-0708-apache-zeppelintika-gvenlik-bildirimi,apache,2026-07-31 11:59:01.999695
tr-26-0707-samba-active-directory-domain-controller-ad-dc-gvenlik-bildirimi,samba,2026-07-31 11:56:37.492942
tr-26-0706-389-directory-server-gvenlik-bildirimi,directory,2026-07-31 11:14:26.701958
tr-26-0705-php-gvenlik-zafiyeti,php,2026-07-31 11:03:33.990661
tr-26-0704-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-31 10:58:56.802236
tr-26-0700-cisco-secure-firewall-management-center-fmc-gvenlik-bildirimi,cisco,2026-07-30 12:15:10.904648
tr-26-0699-ibm-websphere-application-server-gvenlik-bildirimi,ibm,2026-07-30 12:13:43.803324
tr-26-0698-mitsubishi-electric-gvenlik-bildirimi,mitsubishi,2026-07-30 12:11:17.099919
tr-26-0697-imagemagick-gvenlik-zafiyeti,imagemagick,2026-07-30 12:09:57.297294
tr-26-0696-aten-unizon-gvenlik-zafiyeti,aten,2026-07-30 12:08:00.494788
tr-26-0695-tp-link-tl-wr940n-gvenlik-bildirimi,the-tl-wr940n,2026-07-30 12:05:35.993972
tr-26-0694-gitlab-ceee-gvenlik-bildirimi-,gitlab,2026-07-30 12:02:38.997914
tr-26-0693-lg-electronics-smartshare-gvenlik-bildirimi,smartshare,2026-07-30 11:58:53.894515
tr-26-0692-dfir-iris-web-application-gvenlik-zafiyeti,iris,2026-07-30 11:57:01.794254
tr-26-0691-axway-securetransport-gvenlik-bildirimi,axway,2026-07-30 11:53:19.537345
tr-26-0690-autodesk-autocad-gvenlik-bildirimi,autocad,2026-07-30 11:51:26.293943
tr-26-0689-7-zip-gvenlik-zafiyeti,7-zip,2026-07-30 11:49:30.398488
tr-26-0688-gstreamer-gvenlik-zafiyeti,gstreamer,2026-07-30 11:47:49.196276
tr-26-0687-msi-center-gvenlik-zafiyeti-,msi,2026-07-30 11:46:29.6961
tr-26-0686-g-data-total-security-backup-service-gvenlik-bildirimi,total,2026-07-30 11:45:18.592361
tr-26-0685-postgresql-pgvector-gvenlik-zafiyeti,pgvector,2026-07-30 11:42:53.293696
tr-26-0684-pypa-pip-gvenlik-zafiyeti,pip,2026-07-30 11:39:45.595334
tr-26-0683-asus-armoury-crate-gvenlik-bildirimi-,asus,2026-07-30 11:36:53.100077
tr-26-0682-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-30 11:34:33.004558
tr-26-0681-eaton-tripp-lite-series-padm-gvenlik​​-bildirimi,eaton,2026-07-30 11:32:43.505553
tr-26-0680-drivelock-gvenlik-bildirimi,drivelock,2026-07-30 11:29:31.196758
tr-26-0679-apache-traffic-server-gvenlik-bildirimi,apache,2026-07-30 11:25:54.497282
tr-26-0678-moodle-gvenlik-bildirimi,moodle,2026-07-29 08:06:17.498098
tr-26-0677-microsoft-edge-gvenlik-bildirimi,edge,2026-07-29 08:03:46.194215
tr-26-0676-xen-project-gvenlik-bildirimi,xen,2026-07-29 08:02:12.692493
tr-26-0675-sap-netweaver-application-server-gvenlik-bildirimi,netweaver,2026-07-29 07:59:32.06368
tr-26-0674-elecom-gvenlik-bildirimi,elecom,2026-07-29 07:55:42.294469
tr-26-0673-nvidia-dcgm-exporter-gvenlik-bildirimi,nvidia,2026-07-29 07:53:40.3119
tr-26-0672-anchore-enterprise-gvenlik-bildirimi,anchore,2026-07-29 07:51:46.716946
tr-26-0671-misp-gvenlik-zafiyeti,misp,2026-07-29 07:44:39.591304
tr-26-0670-apache-oklu-rn-gvenlik-bildirimi,apache,2026-07-29 07:43:26.396121
tr-26-0669-samsung-mobile-gvenlik-bildirimi,smr,2026-07-29 07:40:44.992324
tr-26-0668-adobe-photoshopbridge-gvenlik-bildirimi-,adobe,2026-07-29 07:29:24.198221
tr-26-0667-ibm-oklu-rn-gvenlik-bildirimi,ibm,2026-07-29 07:26:27.706375
tr-26-0666-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-29 07:22:23.00555
tr-26-0662-erlangotp-gvenlik-zafiyeti,erlang-otp,2026-07-28 07:47:13.888221
tr-26-0661-honeywell-s35-serisi-gvenlik-zafiyeti,honeywell,2026-07-28 07:43:27.691856
tr-26-0660-tp-link-router-firmware-gvenlik-bildirimi,tp-link,2026-07-28 07:40:39.189594
tr-26-0659-nitroshare-gvenlik-zafiyeti,nitroshare,2026-07-28 07:38:04.339477
tr-26-0658-gimp-gnu-image-manipulation-program-gvenlik-zafiyeti,gimp,2026-07-28 07:35:47.089608
tr-26-0657-nvidia-nemo-gvenlik-bildirimi,nvidia,2026-07-28 07:30:27.395338
tr-26-0656-mattermost-uygulama-gvenlik-bildirimi,mattermost,2026-07-28 07:28:58.893376
tr-26-0655-synopsys-designware-i2c-gvenlik-bildirimi,synopsys,2026-07-28 07:27:50.192855
tr-26-0654-ericsson-packet-core-controller-pcc-gvenlik-bildirimi,ericsson,2026-07-28 07:25:57.798234
tr-26-0653-react-rnleri-gvenlik-zafiyeti-,react,2026-07-28 07:23:23.30467
tr-26-0652-progress-software-oklu-rn-gvenlik-bildirimi,progress,2026-07-28 07:20:08.196942
tr-26-0651-jfrog-artifactoryplatform-gvenlik-bildirimi,jfrog,2026-07-28 07:18:01.992735
tr-26-0650-mercusys-mb115-4g-gvenlik-zafiyeti,mercusys,2026-07-28 07:12:10.997902
tr-26-0649-linux-kernel-gvenlik-bildirimi,kernel,2026-07-28 07:10:45.50186
tr-26-0648-apache-oklu-rn-gvenlik-bildirimi,apache,2026-07-28 07:09:51.394574
tr-26-0647-apple-oklu-rn-gvenlik-bildirimi,macos,2026-07-28 07:04:20.9032
tr-26-0646-apereo-cas-gvenlik-zafiyeti,apereo,2026-07-27 11:37:10.597665
tr-26-0645-eclipse-basyx-go-components-gvenlik-bildirimi,eclipse,2026-07-27 11:35:47.596671
tr-26-0644-apache-oklu-rn-gvenlik-bildirimi,apache,2026-07-27 11:33:39.996071
tr-26-0643-eset-gvenlik-bildirimi,escalation-potentially,2026-07-27 11:31:15.597008
tr-26-0642-red-hat-keycloak-gvenlik-bildirimi,keycloak,2026-07-27 11:27:49.294067
tr-26-0641-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-27 11:25:04.634625
tr-26-0640-microsoft-azure-gvenlik-bildirimi,azure,2026-07-27 11:23:54.397474
tr-26-0639-microsoft-edge-gvenlik-bildirimi,edge,2026-07-27 11:22:26.092953
tr-26-0638-google-cloud-looker-gvenlik-bildirimi,looker,2026-07-27 11:20:44.289008
tr-26-0637-loytec-oklu-rn-gvenlik-bildirimi,loytec,2026-07-27 11:17:20.799702
tr-26-0636-linux-kernel-gvenlik-bildirimi,kernel,2026-07-27 11:14:00.901222
tr-26-0633-bosch-configuration-managerip-camera-gvenlik-bildirimi,bosch,2026-07-24 07:26:34.994452
tr-26-0632-microsoft-azure-gvenlik-bildirimi,azure,2026-07-24 07:23:35.49428
tr-26-0631-amazon-aws-gvenlik-bildirimi,aws,2026-07-24 07:20:50.292476
tr-26-0630-microsoft-oklu-rn-gvenlik-bildirimi,microsoft,2026-07-24 07:16:08.395219
tr-26-0629-pytorch-torchvision-gvenlik-zafiyeti,pytorch,2026-07-24 07:13:25.991677
tr-26-0628-ffmpeg-gvenlik-zafiyeti,ffmpeg,2026-07-24 07:10:17.693987
tr-26-0627-pronetiqs-intravue-gvenlik-bildirimi,intravue,2026-07-24 07:06:19.706002
tr-26-0626-progress-software-moveit-gvenlik-bildirimi,moveit,2026-07-24 07:02:50.897556
tr-26-0625-google-chrome-gvenlik-bildirimi,chrome,2026-07-24 07:01:38.694195
tr-26-0624-zohocorp-manageengine-gvenlik-bildirimi,zohocorp,2026-07-24 06:59:51.093982
tr-26-0623-gfi-archiver-gvenlik-bildirimi,archiver,2026-07-24 06:58:55.894061
tr-26-0622-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-24 06:56:32.794143
tr-26-0621-dompurify-gvenlik-zafiyeti,dompurify,2026-07-24 06:54:09.597585
tr-26-0619-check-point-oklu-bileen-gvenlik-bildirimi,check,2026-07-23 08:24:51.29954
tr-26-0618-dell-powerprotect-data-manager-gvenlik-bildirimi,dell,2026-07-23 08:22:51.796708
tr-26-0617-hikvision-gvenlik-bildirimi,hikvision,2026-07-23 08:20:20.694619
tr-26-0616-traefik-proxy-gvenlik-zafiyeti,traefik,2026-07-23 08:18:39.00347
tr-26-0615-mongodb-gvenlik-bildirimi,mongodb,2026-07-23 08:17:02.599852
tr-26-0614-oracle-platform-security-gvenlik-bildirimi,oracle,2026-07-23 08:09:47.706886
tr-26-0613-ansible-awx-gvenlik-bildirimi,awx,2026-07-23 08:07:31.898779
tr-26-0612-n8n-gvenlik-zafiyeti,n8n,2026-07-23 08:04:20.949961
tr-26-0611-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-23 08:01:27.005103
tr-26-0610-progress-telerik-ui-gvenlik-bildirimi,telerik,2026-07-23 07:59:55.798294
tr-26-0606-eclipse-openj9-gvenlik-bildirimi,eclipse,2026-07-22 11:07:30.595459
tr-26-0605-veeam-updater-gvenlik-bildirimi,veeam,2026-07-22 11:05:49.097961
tr-26-0604-elasticsearch-gvenlik-bildirimi,elasticsearch,2026-07-22 11:03:36.298738
tr-26-0603-kibana-gvenlik-bildirimi,kibana,2026-07-22 11:00:52.994759
tr-26-0602-zephyr-project-gvenlik-zafiyeti,zephyr,2026-07-22 10:59:05.498991
tr-26-0601-libssh-gvenlik-zafiyeti,libssh,2026-07-22 10:57:15.109718
tr-26-0600-mozilla-firefox-gvenlik-bildirimi,firefox,2026-07-22 10:53:48.308504
tr-26-0599-fuxa-gvenlik-zafiyeti,fuxa,2026-07-22 10:50:10.797541
tr-26-0598-canonical-snapd-gvenlik-bildirimi,canonical,2026-07-22 10:48:14.994791
tr-26-0597-praisonai-gvenlik-zafiyeti-,praisonai,2026-07-22 10:45:11.400233
tr-26-0596-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-22 10:43:36.30568
tr-26-0595-oracle-oklu-rn-gvenlik-bildirimi,oracle,2026-07-22 10:40:14.213289
tr-26-0592-zohocorp-manageengine-gvenlik-bildirimi,zohocorp,2026-07-21 11:24:15.997541
tr-26-0591-hcl-devops-plan-gvenlik-bildirimi,hcl,2026-07-21 11:22:12.193682
tr-26-0590-linux-kernel-gvenlik-bildirimi,kernel,2026-07-21 11:20:02.411944
tr-26-0589-d-link-dns-320-gvenlik-bildirimi,d-link,2026-07-21 11:18:37.101312
tr-26-0588-google-chrome-gvenlik-bildirimi,chrome,2026-07-21 11:15:46.699412
tr-26-0587-tenda-ac10-gvenlik-bildirimi,tenda,2026-07-21 11:12:01.092692
tr-26-0586-apache-syncope-gvenlik-bildirimi,apache,2026-07-21 11:10:07.909296
tr-26-0585-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-21 11:06:42.718116
tr-26-0581-microsoft-windows-rdp-gvenlik-bildirimi,windows,2026-07-20 08:28:27.100858
tr-26-0580-microsoft-edge-gvenlik-bildirimi,edge,2026-07-20 08:27:16.498239
tr-26-0579-red-hat-keycloak-gvenlik-bildirimi,keycloak,2026-07-20 08:23:42.908358
tr-26-0578-hcl-oklu-rn-gvenlik-bildirimi,hcl,2026-07-20 08:21:12.997988
tr-26-0577-ibm-oklu-rn-gvenlik-bildirimi,ibm,2026-07-20 08:18:54.401729
tr-26-0576-linux-kernel-gvenlik-bildirimi,kernel,2026-07-20 08:15:31.109903
tr-26-0575-cursor-ai-gvenlik-zafiyeti,cursor,2026-07-20 08:14:22.599479
tr-26-0569-red-hat-keycloak-gvenlik-bildirimi,keycloak,2026-07-17 08:04:20.695424
tr-26-0568-wireguard-easy-gvenlik-zafiyeti,wireguard,2026-07-17 08:03:02.396193
tr-26-0567-zoom-gvenlik-bildirimi,zoom,2026-07-17 08:01:03.893239
tr-26-0566-perforce-delphix-gvenlik-bildirimi,in-delphix-continous-data,2026-07-17 07:59:42.296357
tr-26-0565-pipewire-gvenlik-zafiyeti,pipewire,2026-07-17 07:57:36.398
tr-26-0564-hcl-travelerdfxanalytics-gvenlik-bildirimi,hcl,2026-07-17 07:53:09.886309
tr-26-0563-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-17 07:50:50.301557
tr-26-0562-ivanti-xtraction-gvenlik-bildirimi,ivanti,2026-07-16 13:30:23.202785
tr-26-0561-nvidia-tensorrt-gvenlik-bildirimi,nvidia,2026-07-16 13:28:22.296673
tr-26-0560-adobe-experience-manager-gvenlik-bildirimi-,adobe,2026-07-16 12:50:03.817944
tr-26-0559-cisco-oklu-rn-gvenlik-bildirimi,cisco,2026-07-16 12:47:58.503444
tr-26-0558-absolute-secure-access-gvenlik-bildirimi,secure,2026-07-16 12:42:19.79542
tr-26-0557-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-16 12:39:50.707851
tr-26-0556-fortinet-oklu-rn-gvenlik-bildirimi,fortinet,2026-07-16 12:36:50.106097
tr-26-0555-eset-oklu-rn-gvenlik-bildirimi,eset,2026-07-16 12:32:22.59283
tr-26-0554-adobe-illustrator-gvenlik-bildirimi-,illustrator,2026-07-16 12:30:29.297829
tr-26-0553-n8n-gvenlik-bildirimi,n8n,2026-07-16 12:28:43.491058
tr-26-0552-splunk-enterprise-gvenlik-bildirimi,splunk,2026-07-16 12:26:34.901536
tr-26-0551-openclaw-gvenlik-bildirimi,openclaw,2026-07-14 13:59:24.292123
tr-26-0550-linux-kernel-gvenlik-bildirimi,kernel,2026-07-14 13:57:28.012981
tr-26-0549-9router-gvenlik-zafiyeti,9router,2026-07-14 13:55:26.894297
tr-26-0548-bitdefender-gvenlik-bildirimi,bitdefender,2026-07-14 13:53:22.811809
tr-26-0547-lorex-2k-indoor-wi-fi-security-camera-gvenlik-zafiyeti-,lorex,2026-07-14 13:48:53.500305
tr-26-0546-argo-cd-helm-chart-gvenlik-zafiyeti,argo,2026-07-14 13:42:08.295268
tr-26-0545-microsoft-dynamics-365-gvenlik-bildirimi,dynamics,2026-07-13 08:18:00.494851
tr-26-0544-palo-alto-prismacortex-gvenlik-bildirimi-,palo,2026-07-13 08:14:57.193095
tr-26-0543-microsoft-edge-gvenlik-bildirimi,microsoft,2026-07-13 08:13:09.997383
tr-26-0542-ibm-api-connect-gvenlik-bildirimi,ibm,2026-07-13 08:11:57.803678
tr-26-0541-apache-iotdbgravitino-gvenlik-bildirimi,apache,2026-07-13 08:10:35.490971
tr-26-0540-dell-powerflex-managerunisphere-gvenlik-bildirimi,dell,2026-07-13 08:08:42.196494
tr-26-0539-progress-software-moveit-gvenlik-bildirimi,moveit,2026-07-13 08:06:20.51789
tr-26-0538-zitadel-gvenlik-zafiyeti,zitadel,2026-07-13 08:04:34.713764
tr-26-0537-freerdp-gvenlik-zafiyeti,freerdp,2026-07-13 08:00:45.39309
tr-26-0536-siemens-sicam-8-gvenlik-bildirimi,sicore,2026-07-13 07:57:14.796853
tr-26-0535-xenserver-xapi-gvenlik-bildirimi,cve-xapi,2026-07-13 07:53:56.698125
tr-26-0534-gigabyte-technology-mbstorage-dram-gvenlik-bildirimi,gigabyte,2026-07-13 07:48:14.992061
tr-26-0533-qiling-disk-master-gvenlik-bildirimi,qiling,2026-07-13 07:44:41.990946
tr-26-0532-rabbitmq-gvenlik-zafiyeti,rabbitmq,2026-07-13 07:42:28.392361
tr-26-0531-litellm-gvenlik-zafiyeti,litellm,2026-07-13 07:39:06.890763
tr-26-0530-praisonai-gvenlik-zafiyeti-,praisonai,2026-07-13 07:35:50.898173
tr-26-0529-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-13 07:31:44.115831
tr-26-0515-traefik-proxy-gvenlik-zafiyeti,traefik,2026-07-08 06:56:19.094257
tr-26-0514-openvpn-gvenlik-bildirimi,openvpn,2026-07-08 06:52:48.338455
tr-26-0513-seiko-epson-gvenlik-bildirimi,seiko,2026-07-08 06:49:26.290467
tr-26-0512-msi-feature-manager-gvenlik-zafiyeti-,msi,2026-07-08 06:47:52.289222
tr-26-0511-esri-arcgis-gvenlik-bildirimi,arcgis,2026-07-08 06:43:59.597442
tr-26-0510-dell-powerprotect-data-domain-gvenlik-bildirimi,dell,2026-07-08 06:37:52.801395
tr-26-0509-gimp-gnu-image-manipulation-program-gvenlik-zafiyeti,gimp,2026-07-08 06:35:56.386564
tr-26-0508-microsoft-edge-gvenlik-bildirimi,microsoft,2026-07-08 06:30:17.594524
tr-26-0507-coolify-gvenlik-zafiyeti,coolify,2026-07-08 06:13:55.593809
tr-26-0506-gitea-gvenlik-zafiyeti,gitea,2026-07-08 06:09:57.992943
tr-26-0505-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-08 06:03:14.499593
tr-26-0496-apache-lucene-net-gvenlik-bildirimi,apache,2026-07-03 12:34:02.594703
tr-26-0495-microsoft-entra-provisioning-service-syncfabric-gvenlik-bildirimi,microsoft,2026-07-03 12:32:38.493368
tr-26-0494-microsoft-exchange-online-gvenlik-bildirimi,exchange,2026-07-03 12:31:35.89558
tr-26-0493-apereo-cas-gvenlik-zafiyeti,apereo,2026-07-03 12:29:39.797745
tr-26-0492-stormshield-network-security-sns-gvenlik-bildirimi,stormshield,2026-07-03 12:27:40.405553
tr-26-0491-microsoft-azure-gvenlik-bildirimi,azure,2026-07-03 12:24:41.779483
tr-26-0490-ubiquiti-unifi-gvenlik-bildirimi,unifi,2026-07-03 12:21:44.39638
tr-26-0489-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-03 12:16:51.60754
tr-26-0486-kibana-gvenlik-bildirimi,kibana,2026-07-02 08:05:47.996494
tr-26-0485-elasticsearch-gvenlik-bildirimi,elasticsearch,2026-07-02 08:02:34.690117
tr-26-0484-shenzhen-aitemi-m300-wi-fi-repeater-gvenlik-zafiyeti,shenzhen,2026-07-02 08:00:50.104629
tr-26-0483-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-02 07:58:25.803088
tr-26-0482-linux-kernel-gvenlik-bildirimi,kernel,2026-07-02 07:57:08.81295
tr-26-0481-amazon-web-services-gvenlik-bildirimi,amazon,2026-07-02 07:53:36.687139
tr-26-0480-opentelemetry-gvenlik-bildirimi-,opentelemetry,2026-07-02 07:51:18.837007
tr-26-0479-microsoft-edge-gvenlik-bildirimi,microsoft,2026-07-02 07:48:37.295305
tr-26-0478-wikimedia-foundation-mediawiki-gvenlik-zafiyeti,mediawiki,2026-07-02 07:47:12.79153
tr-26-0477-geovision-geowebplayer-gvenlik-bildirimi,geovision,2026-07-02 07:44:28.895685
tr-26-0476-google-chrome-gvenlik-bildirimi,chrome,2026-07-02 07:38:59.807526
tr-26-0474-mendix-studio-pro-gvenlik-bildirimi,mendix,2026-07-01 08:31:17.298768
tr-26-0473-solarwinds-database-performance-analyzer-gvenlik-bildirimi,solarwinds,2026-07-01 08:28:46.29555
tr-26-0472-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-07-01 08:27:38.301949
tr-26-0471-github-enterprise-server-gvenlik-bildirimi,github,2026-07-01 08:25:58.793408
tr-26-0470-mediatek-modem​​-gvenlik-bildirimi,modem,2026-07-01 08:23:23.193049
tr-26-0469-netscaler-adc-gateway-gvenlik-bildirimi,in-netscaler,2026-07-01 08:15:48.091134
tr-26-0468-ibm-oklu-rn-gvenlik-bildirimi,ibm,2026-07-01 08:09:54.798787
tr-26-0466-hcl-devops-deploy-launch-gvenlik-bildirimi,hcl,2026-06-30 08:24:37.588629
tr-26-0465-snowflake-cli-gvenlik-bildirimi,snowflake,2026-06-30 08:21:28.09613
tr-26-0464-apache-tomcat-gvenlik-bildirimi,apache,2026-06-30 08:18:10.797873
tr-26-0463-edimax-ew-7478apc-gvenlik-zafiyeti,edimax,2026-06-30 08:16:47.063288
tr-26-0462-wordpress-eklenti-gvenlik-bildirimi,wordpress,2026-06-30 08:15:23.003491
tr-26-0461-dell-oklu-rn-gvenlik-bildirimi,dell,2026-06-29 08:26:04.699708
tr-26-0460-zephyr-project-gvenlik-zafiyeti,zephyr,2026-06-29 08:24:06.896569
